rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03615669999271631,,1.0122285999823362,0.0003303999546915293,0.04401010007131845,1.05657869996503,0.9999998664466805,0.6486902454135325,7.625170100014657,1.953125,1.128511599963531,77.62165355682373,,,,0.0070602999767288566,0.8436449998989701,0.03672650002408773,0.1206450000172481,0.0029662000015378,eigsh,0.00040749995969235897,,,,,,,,,,,,,,,,,,,
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033262599958106875,,0.11456070002168417,8.779997006058693e-05,0.04278909997083247,0.15744350000750273,1.0539987405249558,0.7291773574418071,6.726038599968888,1.0625,0.22663560009095818,99.41451072692871,,,,,,,,,,,0.06763510010205209,eigsh,0.04582929995376617,1132354.0,792665.0,0.7,1581817.0,,,,,,,,,,,,
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03301030001603067,,0.9029926999937743,0.00025479996111243963,0.04331660002935678,0.9465727999340743,0.9999998800582176,0.648675049713331,7.515165099990554,1.8125,1.0147655999753624,77.62165355682373,,,,,,,,,,,,,,,,,,0.0008189000654965639,163.0,14.0,49.0,0.0,0.020490000024437904,0.7447263000067323,0.03531860001385212,0.09745609993115067,0.003373799961991608,eigsh,0.0003296000650152564
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.034099599928595126,eigsh,0.046122899977490306,0.0001047999830916524,0.045158700086176395,0.09139369998592883,0.9999999999999993,0.6491261108403156,7.541014599963091,0.875,0.167296800063923,77.62510204315186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03387189994100481,,1.1263012000126764,0.0001895999303087592,0.04540679999627173,1.1719047999940813,0.9999998736805399,0.6489481501747193,8.62152579985559,1.765625,1.247914900071919,77.6250867843628,,,,0.007482199929654598,0.972506899968721,0.04005670000333339,0.10188339999876916,0.002843800000846386,eigsh,0.000255799968726933,,,,,,,,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03415079996921122,,0.11679249990265816,0.00013290008064359426,0.04518410004675388,0.16211739997379482,1.0511170483824985,0.7297591140967102,7.611737699946389,0.921875,0.23308769997674972,99.4141492843628,,,,,,,,,,,0.07034790003672242,eigsh,0.04527530004270375,1132404.0,792616.0,0.7,1581760.0,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03443830006290227,,0.9202993001090363,0.0001762000611051917,0.045072500011883676,0.9655540001112968,0.9999998572797155,0.6489722701713373,8.415176200098358,1.703125,1.036955300020054,77.6250867843628,,,,,,,,,,,,,,,,,,0.0007962000090628862,163.0,18.0,47.0,0.0,0.021069200010970235,0.756913400022313,0.03732920007314533,0.09983310010284185,0.0032192000653594732,eigsh,0.00032759993337094784
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03358839999418706,eigsh,0.03833060001488775,9.019998833537102e-05,0.043460699962452054,0.08188840001821518,1.0000000000000004,0.6498530907041808,8.98369159991853,0.890625,0.15097029996104538,77.77994060516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03292569995392114,,1.1021601000102237,0.0003367000026628375,0.048259599949233234,1.150765800033696,0.9999998667863035,0.649744173106611,10.052566499914974,1.890625,1.2196549999061972,77.77992534637451,,,,0.00648629991337657,0.9232581000542268,0.04016049997881055,0.12631710001733154,0.004632199998013675,eigsh,0.00033389998134225607,,,,,,,,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04091049998532981,,0.15703000000212342,0.0001401000190526247,0.04708410007879138,0.2042637999402359,1.0563475533485975,0.7331537216986875,9.106064300052822,1.140625,0.2920119999907911,99.69820499420166,,,,,,,,,,,0.0918688999954611,eigsh,0.06331840006168932,1134659.0,795455.0,0.7,1587372.0,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03609459998551756,,1.1498732001055032,0.00022719998378306627,0.048595900065265596,1.198705300106667,0.9999998138002856,0.6496997761728341,10.100506400107406,1.90625,1.2803189000114799,77.77992534637451,,,,,,,,,,,,,,,,,,0.0007855999283492565,163.0,18.0,47.0,0.0,0.02264480001758784,0.9551839999621734,0.03836350003257394,0.12712680001277477,0.004554699989967048,eigsh,0.0004526999546214938
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03517020004801452,eigsh,0.040206899982877076,9.039998985826969e-05,0.04532009991817176,0.08562439994420856,0.9999999999999997,0.6488063115342855,7.529453299823217,0.75,0.1582772999536246,77.72281169891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.033437400008551776,,1.0176191000500694,0.00017929996829479933,0.042702000006102026,1.0605060000671074,0.9999998959293959,0.6486516436970005,8.504336299956776,1.9375,1.1293213999597356,77.72279644012451,,,,0.006503599928691983,0.8717768000205979,0.03677370003424585,0.09759999997913837,0.003566199913620949,eigsh,0.0003037999849766493,,,,,,,,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03393489995505661,,0.12092100002337247,8.510006591677666e-05,0.044579700101166964,0.16559240000788122,1.0530870684919154,0.7311971713198321,7.609421700122766,0.859375,0.23674029996618629,99.51404762268066,,,,,,,,,,,0.0732272999593988,eigsh,0.046659499988891184,1133827.0,793264.0,0.7,1583024.0,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0354887000285089,,0.9141182999592274,0.00019360007718205452,0.043635299894958735,0.9579539999831468,0.9999998841772308,0.6486398852208478,8.401783099863678,1.921875,1.0297866000328213,77.72279644012451,,,,,,,,,,,,,,,,,,0.0006473999237641692,163.0,18.0,46.0,0.0,0.021396300056949258,0.753306100028567,0.03699549997691065,0.09802560007665306,0.002695700037293136,eigsh,0.00023729994427412748
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.6093748999992386,1.013848999980837,0,0.0,241.3692,295.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03456900001037866,eigsh,0.03923280001617968,9.940005838871002e-05,0.0454112000297755,0.08475060004275292,0.9999999999999998,0.6502959287571081,6.7079673000844195,0.96875,0.15576250001322478,77.62661266326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.6093748999992386,1.013848999980837,0,0.0,241.3692,295.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.032472899998538196,,1.0050006000092253,0.00024859991390258074,0.043760200031101704,1.049016400007531,0.9999998846215159,0.6501743222797837,7.672233299934305,1.890625,1.1210072999820113,77.62659740447998,,,,0.006666200002655387,0.856770500075072,0.03704490000382066,0.09962120000272989,0.0032391001004725695,eigsh,0.00032810005359351635,,,,,,,,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.6093748999992386,1.013848999980837,0,0.0,241.3692,295.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03404900000896305,,0.11878000001888722,8.429994340986013e-05,0.043279899982735515,0.1621498999884352,1.0526972032441988,0.732807710854618,6.785368099925108,1.0625,0.2337987000355497,99.41901683807373,,,,,,,,,,,0.07193430000916123,eigsh,0.045742499991320074,1132426.0,792682.0,0.7,1581870.0,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.6093748999992386,1.013848999980837,0,0.0,241.3692,295.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03211110003758222,,0.9181052999338135,0.000175400055013597,0.042681199964135885,0.96096789999865,0.9999998808183459,0.6501693722091985,7.584185799933039,1.734375,1.029552899999544,77.62659740447998,,,,,,,,,,,,,,,,,,0.0004925000248476863,163.0,19.0,46.0,0.0,0.020641200011596084,0.7565476999152452,0.03824649995658547,0.09845119994133711,0.00274679996073246,eigsh,0.0002447000006213784
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03474509995430708,eigsh,0.03817199997138232,8.829997386783361e-05,0.04291159997228533,0.08117899997159839,0.9999999999999998,0.6498271678107965,6.768376599997282,0.84375,0.15283279994037002,77.79333019256592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03293389989994466,,0.9898792000021785,0.00017879996448755264,0.04320090007968247,1.0332648999756202,0.9999998599228668,0.6496955412702109,7.720463600126095,1.71875,1.1025197999551892,77.79331493377686,,,,0.006597099942155182,0.842745800036937,0.03690489998552948,0.09913490002509207,0.0031473999843001366,eigsh,0.00030700000934302807,,,,,,,,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033251099986955523,,0.1174838999286294,8.779997006058693e-05,0.04414450004696846,0.1617223999928683,1.053507016351327,0.7325809713666024,6.848920900025405,1.015625,0.2315364999230951,99.59372615814209,,,,,,,,,,,0.07019740005489439,eigsh,0.046252999920398,1134854.0,793834.0,0.7,1584158.0,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0321608999511227,,0.9563626000890508,0.0001748999347910285,0.04293200001120567,0.9994751000776887,0.9999998686915892,0.6496924127938032,7.686674200114794,1.5625,1.0675190000329167,77.79331493377686,,,,,,,,,,,,,,,,,,0.000498599954880774,163.0,18.0,48.0,0.0,0.02076460001990199,0.7893581999232993,0.03799679991789162,0.10365349997300655,0.0030495000537484884,eigsh,0.00027080008294433355
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.032792999991215765,eigsh,0.03889470000285655,8.459994569420815e-05,0.0429863000754267,0.08197239995934069,1.0,0.6492700757985187,6.684069500071928,0.921875,0.15034649998415262,77.49278545379639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03475840005557984,,0.9942017000867054,0.0002666999353095889,0.04527030000463128,1.039748900104314,0.9999998657705426,0.6491434893647695,7.641842600074597,1.96875,1.1107443000655621,77.49277019500732,,,,0.006491999956779182,0.8407835999969393,0.035803900100290775,0.10580010002013296,0.004141399986110628,eigsh,0.0004146000137552619,,,,,,,,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03220170002896339,,0.11342290008906275,0.00016769999638199806,0.043417699984274805,0.15701740002259612,1.0553387942739576,0.7328415493184977,6.75911220011767,0.9375,0.22442670003511012,99.27583980560303,,,,,,,,,,,0.06533410004340112,eigsh,0.04744989995379001,1130477.0,791735.0,0.7,1579937.0,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.035180000006221235,,0.9143842000048608,0.000251400051638484,0.04365210002288222,0.9582950999028981,0.9999998725337325,0.6491550748293984,7.560391600127332,1.75,1.0402163000544533,77.49277019500732,,,,,,,,,,,,,,,,,,0.0006548999808728695,163.0,17.0,45.0,0.0,0.021986600011587143,0.7544333999976516,0.036816699896007776,0.09680840000510216,0.0029779999749734998,eigsh,0.0002316000172868371
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.032761999987997115,eigsh,0.03852629999164492,9.280000813305378e-05,0.043090199935249984,0.08171559998299927,0.9999999999999996,0.6489397416823725,6.72449789987877,0.6875,0.15018590004183352,77.6780424118042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03334149997681379,,1.0012629999546334,0.0003491999814286828,0.045863899984396994,1.0474866000004113,0.9999998737089655,0.648769434783711,7.690264699864201,1.9375,1.1164534999988973,77.67802715301514,,,,0.007161000045016408,0.8468401998979971,0.03653759998269379,0.10533419996500015,0.004053100012242794,eigsh,0.000390100060030818,,,,,,,,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03635090007446706,,0.11562480009160936,9.449990466237068e-05,0.04318340006284416,0.15890869998838753,1.0531880002381215,0.7308136840390824,6.801691300002858,1.015625,0.23169170005712658,99.4628438949585,,,,,,,,,,,0.06704610004089773,eigsh,0.04745589999947697,1133175.0,792897.0,0.7,1582284.0,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03290769993327558,,0.9108802999835461,0.00031569995917379856,0.04288960003759712,0.9540956999408081,0.9999998630689437,0.6488099655080682,7.596874199924059,1.75,1.0223086000187322,77.67802715301514,,,,,,,,,,,,,,,,,,0.0004958999343216419,163.0,14.0,46.0,0.0,0.020905900048092008,0.7498494000174105,0.03667140007019043,0.09910730004776269,0.0029184999875724316,eigsh,0.0002837999491021037
