rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,6.33611941700002,1.2637389999999868,0,0.0,241.0452,317.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0175570000000107,,1.1772005839999906,0.0002042080000137,0.0564971659999855,1.2339077500000144,0.9999998633867404,0.648277695822293,8.833760374999997,3.874042000000145,1.2742687920000435,77.56092071533203,691.28125,699.89453125,8.61328125,,,,,,,,,,,,,,,0.0005912500000135,163.0,15.0,46.0,0.0,0.0361475830000017,0.9305561250000096,0.0875354170000264,0.1182717919999731,0.0036940420000064,eigsh,0.000342584000009,410314574.0,0.0361475830000017
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0348264999920502,eigsh,0.0381697000702843,0.0001406000228598,0.0445456999586895,0.0828651000047102,0.9999999999999998,0.6492104556231888,6.678110399981961,0.859375,0.1530738000292331,77.66472148895264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,2.373196000000462,0.532136708003236,0,0.0,241.3968,292.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.022726082999724895,,0.7881484579993412,0.0012480000004870817,0.14763637499709148,0.9370399589970475,0.9999998559496597,0.6490607148053243,3.8423655410006177,4.139735000000087,0.9760433330084197,77.66467571258545,749.984375,758.609375,8.625,0.0032674169924575835,0.5712554999918211,0.0506243749987334,0.15541845899133477,0.003624375007348135,eigsh,0.0027845419972436503,,,,,,,,,,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0337120000040158,,0.1144145000725984,9.469990618526936e-05,0.0425451999763026,0.1570604000007733,1.052610061952511,0.7317037161016811,6.752308799885213,1.046875,0.2266522999852895,99.45821857452393,,,,,,,,,,,0.0667922999709844,eigsh,0.0465759999351576,1132981.0,792933.0,0.7,1582373.0,,,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,6.223228457999994,1.2506403330000353,0,0.0,241.3968,292.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0182871669999826,,1.1772460419999788,0.0002317499999548,0.0538620830000127,1.2313449999999762,0.9999998830956248,0.6490897311044216,8.705208665999976,3.7839930000000095,1.2747358330000225,77.66604614257812,725.79296875,734.41796875,8.625,,,,,,,,,,,,,,,0.0005295830000022,163.0,19.0,46.0,0.0,0.0324672500000247,0.9320144999999798,0.0877384589999792,0.1201834589999748,0.0038959999999974,eigsh,0.0003550419999669,3882442327.0,0.0324672500000247
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0341296999249607,eigsh,0.0390029000118374,8.669996168464422e-05,0.0432233000174164,0.0823202000465244,0.9999999999999996,0.6488202333282685,6.650913899997249,0.90625,0.1529263000702485,77.6216688156128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,2.386692625004798,0.5298906250100117,0,0.0,241.3458,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02174683299381286,,0.7978668330033543,0.00024441699497401714,0.0836845410085516,0.8818039579928154,0.9999998664466796,0.648690245413532,3.7983790410216898,3.559934999999996,0.9194296670029871,77.6216230392456,760.59375,760.59375,0.0,0.0033091669902205467,0.571895167013281,0.04597824999655131,0.17142962499929126,0.0014717919984832406,eigsh,0.000648125002044253,,,,,,,,,,,,,,,,,,,,,
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0332625999581068,,0.1145607000216841,8.779997006058693e-05,0.0427890999708324,0.1574435000075027,1.0539987405249558,0.7291773574418071,6.726038599968888,1.0625,0.2266356000909581,99.41451072692873,,,,,,,,,,,0.067635100102052,eigsh,0.0458292999537661,1132354.0,792665.0,0.7,1581817.0,,,,,,,,,,,,,,
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,6.208895250000012,1.2609231249999766,0,0.0,241.3458,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177187919999823,,1.1748239589999798,0.0002050409999583,0.0575490420000051,1.2325831659999835,0.9999998720068194,0.6486983593895285,8.702396416999932,3.876995000000079,1.2723514159999922,77.62299346923828,737.37109375,737.37109375,0.0,,,,,,,,,,,,,,,0.0005139999999528,163.0,15.0,43.0,0.0,0.0337990830000194,0.9316235000000006,0.0875787080000236,0.1172306249999906,0.0036805830000048,eigsh,0.0003385839999623,1554779174.0,0.0337990830000194
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0340995999285951,eigsh,0.0461228999774903,0.0001047999830916,0.0451587000861763,0.0913936999859288,0.9999999999999992,0.6491261108403156,7.541014599963091,0.875,0.167296800063923,77.62510204315186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,2.3694220839970512,0.5182218330010073,0,0.0,241.3254,303.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02537925000069663,,0.8289615000103367,0.0005880829994566739,0.12792987500142772,0.9574850420030998,0.9999998736805376,0.6489481501747184,3.8451233750092797,4.002265999999963,0.9981115409900667,77.62505626678467,762.59375,762.59375,0.0,0.0033787080028560013,0.604980042000534,0.06311304098926485,0.15315733299939893,0.0025362500018673018,eigsh,0.0003810420021181926,,,,,,,,,,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.126026499900036,1.3236017000162974,0,0.0,241.3254,303.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0341507999692112,,0.1167924999026581,0.0001329000806435,0.0451841000467538,0.1621173999737948,1.0511170483824983,0.7297591140967102,7.611737699946389,0.921875,0.2330876999767497,99.4141492843628,,,,,,,,,,,0.0703479000367224,eigsh,0.0452753000427037,1132404.0,792616.0,0.7,1581760.0,,,,,,,,,,,,,,
64.0,4,6420260510,5000,3,3,402209,2259808,0.09039232,6.141853874999981,1.2444759580000095,0,0.0,241.3254,303.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.017533166000021,,1.163436083000022,0.0002273750000085,0.0548060830000167,1.2184758330000136,0.9999998811430472,0.6489981630494404,8.604799374000038,3.782929999999851,1.257755374999988,77.62642669677734,744.91015625,744.91015625,0.0,,,,,,,,,,,,,,,0.0004567080000015,163.0,18.0,46.0,0.0,0.0340820420000227,0.9160130829999956,0.0882293340000046,0.1199365409999586,0.0042952079999736,eigsh,0.0003615829999716,2318424591.0,0.0340820420000227
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.033588399994187,eigsh,0.0383306000148877,9.019998833537102e-05,0.043460699962452,0.0818884000182151,1.0000000000000004,0.6498530907041808,8.98369159991853,0.890625,0.1509702999610453,77.77994060516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,2.3793709999881685,0.533391582997865,0,0.0,241.839,300.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.020649208992836066,,0.801886667002691,0.0008905830036383122,0.14972191701235715,0.9525049579970073,0.9999998667863028,0.6497441731066089,3.86526175000472,3.9623530000000073,0.9903001670027152,77.77989482879639,781.046875,781.046875,0.0,0.0035888330021407455,0.5979112500062911,0.06412095799169037,0.128965458003222,0.0035413750010775402,eigsh,0.0004870830016443506,,,,,,,,,,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,7.757285699946806,1.1445244000060484,0,0.0,241.839,300.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0409104999853298,,0.1570300000021234,0.0001401000190526,0.0470841000787913,0.2042637999402359,1.0563475533485975,0.7331537216986875,9.106064300052822,1.140625,0.2920119999907911,99.69820499420166,,,,,,,,,,,0.0918688999954611,eigsh,0.0633184000616893,1134659.0,795455.0,0.7,1587372.0,,,,,,,,,,,,,,
64.0,5,6420260511,5000,3,3,403065,2264318,0.09057272,6.203240250000022,1.2618376249999983,0,0.0,241.839,300.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174318340000354,,1.183173000000011,0.0002267079999569,0.0525388329999714,1.235943499999962,0.9999998633095932,0.6497174185960578,8.701016415999959,3.8344050000000607,1.275391916999979,77.78126525878906,762.23828125,762.23828125,0.0,,,,,,,,,,,,,,,0.0005015410000055,163.0,18.0,52.0,0.0,0.0331667089999996,0.935371707999991,0.0914888329999712,0.1184641670000132,0.0038562919999662,eigsh,0.0002547500000105,1515693878.0,0.0331667089999996
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0351702000480145,eigsh,0.040206899982877,9.039998985826968e-05,0.0453200999181717,0.0856243999442085,0.9999999999999996,0.6488063115342855,7.529453299823217,0.75,0.1582772999536246,77.72281169891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,2.419519582996145,0.5294451670051785,0,0.0,241.7358,302.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.028069959007552825,,0.7815302910021273,0.0005848339933436364,0.14917949998925906,0.931307332997676,0.9999998959293983,0.648651643697001,3.8802593749860534,3.993137000000047,0.9780387920036446,77.72276592254639,782.03125,782.03125,0.0,0.003601208998588845,0.5897610839892877,0.057240709007601254,0.12441704100638162,0.004808540994417854,eigsh,0.0005901249969610944,,,,,,,,,,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.433063699980266,1.0107721999520436,0,0.0,241.7358,302.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0339348999550566,,0.1209210000233724,8.510006591677666e-05,0.0445797001011669,0.1655924000078812,1.0530870684919154,0.7311971713198321,7.609421700122766,0.859375,0.2367402999661862,99.51404762268066,,,,,,,,,,,0.0732272999593988,eigsh,0.0466594999888911,1133827.0,793264.0,0.7,1583024.0,,,,,,,,,,,,,,
64.0,6,6420260512,5000,3,3,402893,2262654,0.09050616,6.2141882500000065,1.2391604160000045,0,0.0,241.7358,302.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177860410000221,,1.1666787919999706,0.0002352089999817,0.0501838330000055,1.2171032499999797,0.9999998820180118,0.6486821902048538,8.670446499999969,3.739798000000064,1.2561832910000137,77.72413635253906,762.23828125,762.23828125,0.0,,,,,,,,,,,,,,,0.0005712919999609,163.0,20.0,47.0,0.0,0.0319819169999959,0.9202261249999992,0.0897488749999979,0.1196489170000063,0.0040764590000321,eigsh,0.0003559170000357,1389137624.0,0.0319819169999959
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.609374899999239,1.013848999980837,0,0.0,241.3692,295.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0345690000103786,eigsh,0.0392328000161796,9.940005838871002e-05,0.0454112000297755,0.0847506000427529,0.9999999999999998,0.6502959287571081,6.70796730008442,0.96875,0.1557625000132247,77.62661266326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,2.3345640420011478,0.5651399580092402,0,0.0,241.3692,295.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.020706208000774495,,0.7329670830076793,0.00033325000549666584,0.08566662500379607,0.818972916007624,0.9999998846215118,0.6501743222797842,3.71867095802736,3.0453149999999596,0.8558938339992892,77.62656688690186,782.921875,782.921875,0.0,0.0033865840086946264,0.5693927079992136,0.04742516600526869,0.10544170800130814,0.0025022920017363504,eigsh,0.0002798750065267086,,,,,,,,,,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,5.609374899999239,1.013848999980837,0,0.0,241.3692,295.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.034049000008963,,0.1187800000188872,8.429994340986013e-05,0.0432798999827355,0.1621498999884352,1.0526972032441988,0.732807710854618,6.785368099925108,1.0625,0.2337987000355497,99.41901683807372,,,,,,,,,,,0.0719343000091612,eigsh,0.04574249999132,1132426.0,792682.0,0.7,1581870.0,,,,,,,,,,,,,,
64.0,7,6420260513,5000,3,3,402282,2259852,0.09039408,6.182646250000005,1.2635843749999935,0,0.0,241.3692,295.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174474169999712,,1.178271584000015,0.0002085830000169,0.0599122919999786,1.2383981250000031,0.999999864885048,0.6501324834588806,8.684623084000009,3.8592559999999594,1.277577291,77.62793731689453,763.03125,763.03125,0.0,,,,,,,,,,,,,,,0.0004624169999942,163.0,17.0,46.0,0.0,0.0330000410000366,0.9291690840000228,0.0913633750000144,0.1201252079999903,0.0039074169999935,eigsh,0.0001888329999815,158495446.0,0.0330000410000366
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.034745099954307,eigsh,0.0381719999713823,8.829997386783361e-05,0.0429115999722853,0.0811789999715983,0.9999999999999998,0.6498271678107965,6.768376599997282,0.84375,0.15283279994037,77.79333019256592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,2.4235155830101576,0.5851279579947004,0,0.0,241.8504,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.023856500003603287,,0.821222000013222,0.0017316670127911493,0.1527922910026973,0.9757526659959694,0.9999998599228646,0.6496955412702098,3.9843894990335684,4.499034999999935,1.0157458330068039,77.79328441619873,784.046875,784.046875,0.0,0.0032503749971510842,0.5727790419914527,0.047832166994339786,0.190390292002121,0.0038922920066397637,eigsh,0.0023031250020721927,,,,,,,,,,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,5.64750640001148,1.0396983000682667,0,0.0,241.8504,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0332510999869555,,0.1174838999286294,8.779997006058693e-05,0.0441445000469684,0.1617223999928683,1.053507016351327,0.7325809713666024,6.848920900025405,1.015625,0.2315364999230951,99.59372615814208,,,,,,,,,,,0.0701974000548943,eigsh,0.046252999920398,1134854.0,793834.0,0.7,1584158.0,,,,,,,,,,,,,,
64.0,8,6420260514,5000,3,3,403084,2264708,0.09058832,6.225338499999964,1.2469311659999676,0,0.0,241.8504,301.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0179544160000091,,1.1599697909999804,0.0002041660000031,0.0542499169999928,1.2144286669999929,0.9999998796669884,0.649693539350888,8.686693539999908,3.78469599999994,1.2547391249999578,77.7946548461914,763.7578125,763.7578125,0.0,,,,,,,,,,,,,,,0.0005902500000161,163.0,19.0,44.0,0.0,0.0329502910000201,0.9129630829999656,0.0897882919999801,0.119784500000037,0.0036422499999844,eigsh,0.0001930829999992,1819499781.0,0.0329502910000201
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0327929999912157,eigsh,0.0388947000028565,8.459994569420815e-05,0.0429863000754267,0.0819723999593406,1.0,0.6492700757985187,6.684069500071928,0.921875,0.1503464999841526,77.49278545379639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,2.370053500009817,0.5441652079898631,0,0.0,240.9882,299.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03159516600135248,,0.7442059590102872,0.0007458749896613881,0.13104091699642595,0.8759988749952754,0.9999998657705438,0.6491434893647693,3.7902114589960547,3.6690419999999904,0.9234489589871373,77.4927396774292,793.40625,793.40625,0.0,0.003319625000585802,0.5723281670070719,0.04724245800753124,0.11602433300868142,0.0030222499917726964,eigsh,0.001061957998899743,,,,,,,,,,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,5.563543700031005,1.0385602000169456,0,0.0,240.9882,299.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0322017000289633,,0.1134229000890627,0.0001676999963819,0.0434176999842748,0.1570174000225961,1.0553387942739576,0.7328415493184977,6.75911220011767,0.9375,0.2244267000351101,99.27583980560304,,,,,,,,,,,0.0653341000434011,eigsh,0.04744989995379,1130477.0,791735.0,0.7,1579937.0,,,,,,,,,,,,,,
64.0,9,6420260515,5000,3,3,401647,2255954,0.09023816,6.242839416000038,1.2625548329999674,0,0.0,240.9882,299.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.018008874999964,,1.5759800409999798,0.0002544999999827,0.0554349170000136,1.631675624999957,0.9999998707630696,0.6491156526484533,9.137063706999982,4.244719000000032,1.6732287920000315,77.49411010742188,757.51171875,723.859375,-33.65234375,,,,,,,,,,,,,,,0.0005335000000172,163.0,15.0,45.0,0.0,0.0349146249999989,1.2830799160000197,0.0989390409999941,0.1536569169999779,0.0045012079999651,eigsh,0.0002725420000047,2985257671.0,0.0349146249999989
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0327619999879971,eigsh,0.0385262999916449,9.280000813305378e-05,0.0430901999352499,0.0817155999829992,0.9999999999999996,0.6489397416823725,6.72449789987877,0.6875,0.1501859000418335,77.6780424118042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,2.369229625008302,0.5331110419938341,0,0.0,241.44,297.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02277470899571199,,0.7459721670020372,0.000564500005566515,0.1642175420129206,0.9107605419994798,0.999999873708967,0.6487694347837111,3.81309487602266,3.884125999999924,0.949597625003662,77.67799663543701,794.53125,794.53125,0.0,0.0033290839928667992,0.5741333339974517,0.04975704201206099,0.11406254199391697,0.0029892919992562383,eigsh,0.00038300000596791506,,,,,,,,,,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,5.582016099942848,1.060772500000894,0,0.0,241.44,297.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.036350900074467,,0.1156248000916093,9.449990466237068e-05,0.0431834000628441,0.1589086999883875,1.0531880002381215,0.7308136840390824,6.801691300002858,1.015625,0.2316917000571265,99.4628438949585,,,,,,,,,,,0.0670461000408977,eigsh,0.0474558999994769,1133175.0,792897.0,0.7,1582284.0,,,,,,,,,,,,,,
64.0,10,6420260516,5000,3,3,402400,2261350,0.090454,6.574588374999962,1.2994008339999823,0,0.0,241.44,297.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0176436660000263,,1.2467669580000234,0.000302750000003,0.0565574590000323,1.303635665999991,0.9999998718235902,0.6488114739038126,9.177616376000003,3.843082000000095,1.343179415999998,77.67936706542969,739.03125,738.140625,-0.890625,,,,,,,,,,,,,,,0.0007216669999934,163.0,14.0,49.0,0.0,0.0333117079999851,0.9978257910000252,0.0902319589999933,0.1205437499999675,0.0037057090000303,eigsh,0.0003193339999825,3205138990.0,0.0333117079999851
