dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,5,23,18,1,0.01569099999323953,0.3042511999956332,0.31994219998887274,,,,,,,0.015492200007429346,0.09343820925199142,0.19732677346146968,0.22037129103296133,0.00047220000124070793,0.003610100000514649,0.006219999995664693,0.003221899998607114,0.0015564000059384853,0.0001345000055152923,0.00027709999994840473,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,5,23,18,1,0.01569099999323953,0.3042511999956332,0.31994219998887274,,,,,,,0.015492200007429346,0.024997659530611942,0.09992717994121866,0.15896389602227018,0.00047220000124070793,0.003610100000514649,0.006219999995664693,0.003221899998607114,0.0015564000059384853,0.0001345000055152923,0.00027709999994840473,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,5,23,18,1,0.01569099999323953,0.3042511999956332,0.31994219998887274,,,,,,,0.015492200007429346,0.0762196868441355,0.19801500416532675,0.2100104850224822,0.00047220000124070793,0.003610100000514649,0.006219999995664693,0.003221899998607114,0.0015564000059384853,0.0001345000055152923,0.00027709999994840473,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,5,23,18,1,0.01569099999323953,0.3042511999956332,0.31994219998887274,,,,,,,0.015492200007429346,0.34812383673294534,0.47715179570629274,0.3167349370899819,0.00047220000124070793,0.003610100000514649,0.006219999995664693,0.003221899998607114,0.0015564000059384853,0.0001345000055152923,0.00027709999994840473,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,5,23,18,1,0.009246499990695156,0.38605880000977777,0.3953053000004729,0.0014907000004313886,0.002334699995117262,0.003719600004842505,0.0010836000001290813,8.839998918119818e-05,0.0002165000041713938,0.008933499993872829,0.05565811701981654,0.13762388280035562,0.22350772781460396,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,5,23,18,1,0.009246499990695156,0.38605880000977777,0.3953053000004729,0.0014907000004313886,0.002334699995117262,0.003719600004842505,0.0010836000001290813,8.839998918119818e-05,0.0002165000041713938,0.008933499993872829,0.020536927121106763,0.07659023278793738,0.14650225965885166,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,5,23,18,1,0.009246499990695156,0.38605880000977777,0.3953053000004729,0.0014907000004313886,0.002334699995117262,0.003719600004842505,0.0010836000001290813,8.839998918119818e-05,0.0002165000041713938,0.008933499993872829,0.039216046990230874,0.12932203038761156,0.19710308106952246,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,5,23,18,1,0.009246499990695156,0.38605880000977777,0.3953053000004729,0.0014907000004313886,0.002334699995117262,0.003719600004842505,0.0010836000001290813,8.839998918119818e-05,0.0002165000041713938,0.008933499993872829,0.20977495566761165,0.3748423324597695,0.3567276150986467,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,5,23,18,1,0.016189999994821846,0.3331846999935806,0.3493746999884024,,,,,,,0.015942400015774183,0.08375838115564399,0.20204264870086214,0.24342744171210645,0.0005082999996375293,0.0035887000121874735,0.005988100005197339,0.0041091999883065,0.0013857000012649223,0.00012760001118294895,0.0002347999979974702,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,2,5,23,18,1,0.016189999994821846,0.3331846999935806,0.3493746999884024,,,,,,,0.015942400015774183,0.02558143795965803,0.10909194224897242,0.17260627530871456,0.0005082999996375293,0.0035887000121874735,0.005988100005197339,0.0041091999883065,0.0013857000012649223,0.00012760001118294895,0.0002347999979974702,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,2,5,23,18,1,0.016189999994821846,0.3331846999935806,0.3493746999884024,,,,,,,0.015942400015774183,0.0762027508300932,0.21456454094038674,0.2391344152825381,0.0005082999996375293,0.0035887000121874735,0.005988100005197339,0.0041091999883065,0.0013857000012649223,0.00012760001118294895,0.0002347999979974702,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,2,5,23,18,1,0.016189999994821846,0.3331846999935806,0.3493746999884024,,,,,,,0.015942400015774183,0.2755381164426528,0.43163326106212646,0.34180043402970284,0.0005082999996375293,0.0035887000121874735,0.005988100005197339,0.0041091999883065,0.0013857000012649223,0.00012760001118294895,0.0002347999979974702,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,3,5,23,18,1,0.010454099989146926,0.42551580000144895,0.4359698999905959,0.0016127999988384545,0.00322769999911543,0.004096100004971959,0.0009966000070562586,0.00011779999476857483,0.00022239999088924378,0.01027339999563992,0.050601254673088625,0.13324241772679876,0.1981489120022434,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,3,5,23,18,1,0.010454099989146926,0.42551580000144895,0.4359698999905959,0.0016127999988384545,0.00322769999911543,0.004096100004971959,0.0009966000070562586,0.00011779999476857483,0.00022239999088924378,0.01027339999563992,0.019560636977263467,0.07755160197497621,0.14076241804494066,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,3,5,23,18,1,0.010454099989146926,0.42551580000144895,0.4359698999905959,0.0016127999988384545,0.00322769999911543,0.004096100004971959,0.0009966000070562586,0.00011779999476857483,0.00022239999088924378,0.01027339999563992,0.0346354562528525,0.12369755253720535,0.17850398734574668,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,3,5,23,18,1,0.010454099989146926,0.42551580000144895,0.4359698999905959,0.0016127999988384545,0.00322769999911543,0.004096100004971959,0.0009966000070562586,0.00011779999476857483,0.00022239999088924378,0.01027339999563992,0.19558688787504944,0.35823102456678463,0.3224190643966607,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,3,5,23,18,1,0.015478700006497093,0.29255369999737013,0.3080324000038672,,,,,,,0.015300900035072118,0.10505908477266776,0.22104308434728073,0.22884179891187742,0.0005996000109007582,0.003653200008557178,0.005982300004689023,0.0035591999912867323,0.0011577999975997955,0.00011390000872779638,0.00023490001331083477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,3,5,23,18,1,0.015478700006497093,0.29255369999737013,0.3080324000038672,,,,,,,0.015300900035072118,0.03629257710471912,0.12317013025191517,0.16510992124006874,0.0005996000109007582,0.003653200008557178,0.005982300004689023,0.0035591999912867323,0.0011577999975997955,0.00011390000872779638,0.00023490001331083477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,3,5,23,18,1,0.015478700006497093,0.29255369999737013,0.3080324000038672,,,,,,,0.015300900035072118,0.08779056424406083,0.21797656973188242,0.22494762543141075,0.0005996000109007582,0.003653200008557178,0.005982300004689023,0.0035591999912867323,0.0011577999975997955,0.00011390000872779638,0.00023490001331083477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,3,5,23,18,1,0.015478700006497093,0.29255369999737013,0.3080324000038672,,,,,,,0.015300900035072118,0.3488830460728561,0.47798677812081497,0.3189939243183625,0.0005996000109007582,0.003653200008557178,0.005982300004689023,0.0035591999912867323,0.0011577999975997955,0.00011390000872779638,0.00023490001331083477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,4,5,23,18,1,0.010441299993544817,0.364038800005801,0.37448009999934584,0.001608099992154166,0.003184600005624816,0.0037364000017987564,0.001304999997955747,0.00011699998867698014,0.0002480000111972913,0.010199099997407757,0.07437852559975315,0.15964930706078434,0.2096367890402998,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,4,5,23,18,1,0.010441299993544817,0.364038800005801,0.37448009999934584,0.001608099992154166,0.003184600005624816,0.0037364000017987564,0.001304999997955747,0.00011699998867698014,0.0002480000111972913,0.010199099997407757,0.02608709657986962,0.0839462016502733,0.14898525749713995,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,4,5,23,18,1,0.010441299993544817,0.364038800005801,0.37448009999934584,0.001608099992154166,0.003184600005624816,0.0037364000017987564,0.001304999997955747,0.00011699998867698014,0.0002480000111972913,0.010199099997407757,0.05495130087127946,0.15149454480048544,0.19622519530989757,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,4,5,23,18,1,0.010441299993544817,0.364038800005801,0.37448009999934584,0.001608099992154166,0.003184600005624816,0.0037364000017987564,0.001304999997955747,0.00011699998867698014,0.0002480000111972913,0.010199099997407757,0.2740029363216019,0.4215373791835195,0.3489994222247242,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,4,5,23,18,1,0.014796200004639104,0.32159710000269115,0.33639330000733025,,,,,,,0.014554400011547841,0.07883675635509423,0.19285559684841141,0.23517298813800633,0.00043739999819081277,0.0034662999969441444,0.005645800003549084,0.003594800000428222,0.001055800006724894,0.00011750000703614205,0.0002367999986745417,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,4,5,23,18,1,0.014796200004639104,0.32159710000269115,0.33639330000733025,,,,,,,0.014554400011547841,0.018606189920078,0.09867374308964631,0.15138106047637195,0.00043739999819081277,0.0034662999969441444,0.005645800003549084,0.003594800000428222,0.001055800006724894,0.00011750000703614205,0.0002367999986745417,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,4,5,23,18,1,0.014796200004639104,0.32159710000269115,0.33639330000733025,,,,,,,0.014554400011547841,0.06378915553444994,0.19492456043550746,0.22130148550473352,0.00043739999819081277,0.0034662999969441444,0.005645800003549084,0.003594800000428222,0.001055800006724894,0.00011750000703614205,0.0002367999986745417,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,4,5,23,18,1,0.014796200004639104,0.32159710000269115,0.33639330000733025,,,,,,,0.014554400011547841,0.3168946512033063,0.4609124945451894,0.37332468073313285,0.00043739999819081277,0.0034662999969441444,0.005645800003549084,0.003594800000428222,0.001055800006724894,0.00011750000703614205,0.0002367999986745417,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,5,5,23,18,1,0.010390800001914613,0.4307922000007238,0.44118300000263844,0.001609899991308339,0.0031337999971583486,0.004064599997946061,0.0009259999933419749,0.00012080000306013972,0.0002674999996088445,0.010122599982423708,0.0657895047046174,0.14850515712155457,0.22680959072480608,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,5,5,23,18,1,0.010390800001914613,0.4307922000007238,0.44118300000263844,0.001609899991308339,0.0031337999971583486,0.004064599997946061,0.0009259999933419749,0.00012080000306013972,0.0002674999996088445,0.010122599982423708,0.022305287622751087,0.07937377019025815,0.1531309378172691,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,5,5,23,18,1,0.010390800001914613,0.4307922000007238,0.44118300000263844,0.001609899991308339,0.0031337999971583486,0.004064599997946061,0.0009259999933419749,0.00012080000306013972,0.0002674999996088445,0.010122599982423708,0.04422299664306236,0.1361813611263923,0.20370048930991866,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,5,5,23,18,1,0.010390800001914613,0.4307922000007238,0.44118300000263844,0.001609899991308339,0.0031337999971583486,0.004064599997946061,0.0009259999933419749,0.00012080000306013972,0.0002674999996088445,0.010122599982423708,0.2671203460370257,0.40670777173751516,0.37479929478650253,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,5,5,23,18,1,0.015769899997394532,0.3110941000049934,0.3268640000023879,,,,,,,0.015543300003628246,0.07918671701620793,0.19828465594524033,0.22675110602172266,0.00047339999582618475,0.0036660000041592866,0.006038899999111891,0.003499700003885664,0.0014850999868940562,0.00011210000957362354,0.00026810000417754054,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,5,5,23,18,1,0.015769899997394532,0.3110941000049934,0.3268640000023879,,,,,,,0.015543300003628246,0.02542001544793732,0.11159791199234474,0.17292251570078476,0.00047339999582618475,0.0036660000041592866,0.006038899999111891,0.003499700003885664,0.0014850999868940562,0.00011210000957362354,0.00026810000417754054,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,5,5,23,18,1,0.015769899997394532,0.3110941000049934,0.3268640000023879,,,,,,,0.015543300003628246,0.0708326281978445,0.2108473199290558,0.20665293095456672,0.00047339999582618475,0.0036660000041592866,0.006038899999111891,0.003499700003885664,0.0014850999868940562,0.00011210000957362354,0.00026810000417754054,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,5,5,23,18,1,0.015769899997394532,0.3110941000049934,0.3268640000023879,,,,,,,0.015543300003628246,0.26102986336811423,0.4229361581329056,0.3078827632654328,0.00047339999582618475,0.0036660000041592866,0.006038899999111891,0.003499700003885664,0.0014850999868940562,0.00011210000957362354,0.00026810000417754054,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,6,5,23,18,1,0.011105500001576729,0.4158772999944631,0.42698279999603983,0.0016245000006165355,0.003571000008378178,0.003979999994044192,0.001357000001007691,0.00011999999696854502,0.00020989999757148325,0.010862399998586625,0.06812743077335938,0.14671137019211822,0.2228950479257964,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,6,5,23,18,1,0.011105500001576729,0.4158772999944631,0.42698279999603983,0.0016245000006165355,0.003571000008378178,0.003979999994044192,0.001357000001007691,0.00011999999696854502,0.00020989999757148325,0.010862399998586625,0.020674039553144515,0.07410384297205524,0.14559611043267703,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,6,5,23,18,1,0.011105500001576729,0.4158772999944631,0.42698279999603983,0.0016245000006165355,0.003571000008378178,0.003979999994044192,0.001357000001007691,0.00011999999696854502,0.00020989999757148325,0.010862399998586625,0.05210013663154575,0.13958186771199754,0.19721056576096763,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,6,5,23,18,1,0.011105500001576729,0.4158772999944631,0.42698279999603983,0.0016245000006165355,0.003571000008378178,0.003979999994044192,0.001357000001007691,0.00011999999696854502,0.00020989999757148325,0.010862399998586625,0.26880861471250744,0.39592160703482654,0.3849903470667383,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,6,5,23,18,1,0.01622569999017287,0.3414381000038702,0.3576637999940431,,,,,,,0.015869600043515675,0.07038235697329667,0.17433936368051492,0.1831245611715032,0.000337499994202517,0.00362850000965409,0.0060686000069836155,0.0040985000086948276,0.0013771000085398555,0.00012030001380480826,0.00023910000163596123,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,6,5,23,18,1,0.01622569999017287,0.3414381000038702,0.3576637999940431,,,,,,,0.015869600043515675,0.018496896833121695,0.08959104839713078,0.12789545324435123,0.000337499994202517,0.00362850000965409,0.0060686000069836155,0.0040985000086948276,0.0013771000085398555,0.00012030001380480826,0.00023910000163596123,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,6,5,23,18,1,0.01622569999017287,0.3414381000038702,0.3576637999940431,,,,,,,0.015869600043515675,0.0602955379023144,0.17902720552497953,0.17959053836035246,0.000337499994202517,0.00362850000965409,0.0060686000069836155,0.0040985000086948276,0.0013771000085398555,0.00012030001380480826,0.00023910000163596123,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,6,5,23,18,1,0.01622569999017287,0.3414381000038702,0.3576637999940431,,,,,,,0.015869600043515675,0.26565625640806406,0.4159709656556647,0.28353794952758893,0.000337499994202517,0.00362850000965409,0.0060686000069836155,0.0040985000086948276,0.0013771000085398555,0.00012030001380480826,0.00023910000163596123,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,7,5,23,18,1,0.01117050000175368,0.38831359999312554,0.3994840999948792,0.001687700001639314,0.003911699997843243,0.0039803999970899895,0.0010187000007135794,0.00012240000069141388,0.0002158999996026978,0.010936799997580238,0.05875749552205727,0.1418727747615494,0.20567945303312035,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,7,5,23,18,1,0.01117050000175368,0.38831359999312554,0.3994840999948792,0.001687700001639314,0.003911699997843243,0.0039803999970899895,0.0010187000007135794,0.00012240000069141388,0.0002158999996026978,0.010936799997580238,0.021528992835542663,0.07868763465128327,0.13733189714573227,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,7,5,23,18,1,0.01117050000175368,0.38831359999312554,0.3994840999948792,0.001687700001639314,0.003911699997843243,0.0039803999970899895,0.0010187000007135794,0.00012240000069141388,0.0002158999996026978,0.010936799997580238,0.04463275208590101,0.13921427851807988,0.19541232917950102,,,,,,,,,,,
