K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.10725960007403046,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8884,0.0008830739358485724,0.006724448269009511,0.03572480008006096,,0.21496400004252791,0.00040030002128332853,0.49240570003166795,0.7077798000536859,0.9999980914033436,0.4822910940010692,1.6935859001241624,5.34375,0.7503163999645039,30.592249870300293,,,,0.008286199998110533,0.13815410004463047,0.03810540004633367,0.0200118999928236,0.009276399970985949,eigsh,0.0004301998997107148,,,,,,,,,,,,,,,,,,,
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.10725960007403046,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.893,0.0003362786716687868,0.005812037867776678,0.03651910007465631,,0.17110969999339432,0.00031429994851350784,0.5606074000243098,0.7320383000187576,1.0567673110383617,0.6442728439554732,1.7178472999949008,5.71875,0.7760785999707878,15.03145694732666,,,,,,,,,,,0.010744000086560845,eigsh,0.1602551001124084,171736.0,120102.0,0.7,236705.0,,,,,,,,,,,,
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.10725960007403046,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8882,0.0015193994497914648,0.008288633371020222,0.031010400038212538,,0.19650680001359433,0.0003770999610424042,0.594403300085105,0.7912945999996737,0.999997678745148,0.48254306488931453,1.777103100088425,6.234375,0.8273530999431387,24.10859966278076,,,,,,,,,,,,,,,,,,0.0004168000305071473,172.0,18.0,47.0,0.0,0.0047596999211236835,0.12321089999750257,0.038792400038801134,0.018324799952097237,0.009808200062252581,eigsh,0.0006890000076964498
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.10416989994700998,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8868,0.0021287857534905,0.00932598416944075,0.030079799937084317,eigsh,0.1288722000317648,0.00012619991321116686,0.5098139999900013,0.6388183999806643,0.9999999999999997,0.4995772488280517,1.5775238998467103,5.453125,0.6742448000004515,11.623980522155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.10416989994700998,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8916,0.0013812290968286227,0.0078901976239514,0.030887400032952428,,0.21371330006513745,0.00036750000435858965,0.5228603000286967,0.7369507000548765,0.9999985959719375,0.4822366224139163,1.6756526000099257,5.96875,0.7749538999050856,30.579672813415527,,,,0.008015300030820072,0.1402570999925956,0.03673349996097386,0.017647900036536157,0.009885399951599538,eigsh,0.0003646999830380082,,,,,,,,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.10416989994700998,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.887,0.0013212297642452074,0.008458071258154,0.030079200048930943,,0.21733440004754812,0.00015360000543296337,0.496675799950026,0.7141708000563085,1.0602713711271101,0.6449742392192204,1.65287529991474,5.671875,0.7514207999920473,14.997840881347656,,,,,,,,,,,0.012004300020635128,eigsh,0.2051656999392435,171193.0,119936.0,0.7,236342.0,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.10416989994700998,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8932,0.0005329185575987212,0.0060989654176638085,0.032662499928846955,,0.19060410000383854,0.0003263000398874283,0.5102381999604404,0.7011765000643209,0.9999980821028235,0.4823450289337879,1.6398800999158993,5.71875,0.7392259000334889,24.096468925476074,,,,,,,,,,,,,,,,,,0.0004264999879524112,172.0,18.0,43.0,0.0,0.00429059995803982,0.11851559998467565,0.038629300077445805,0.01752130000386387,0.010208100080490112,eigsh,0.0005227000219747424
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.10760490002576262,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.886,0.0025200473241588817,0.010359309915630275,0.03000420005992055,eigsh,0.14655319997109473,0.000129799940623343,0.5449522000271827,0.6916414999868721,0.9999999999999998,0.49833710940602316,1.639414099860005,5.828125,0.7271702999714762,11.758769035339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.10760490002576262,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.89,0.001656195388440544,0.008626846138030416,0.029769199900329113,,0.21599980001337826,0.00040639995131641626,0.5352993999840692,0.7517142000142485,0.9999979000025506,0.48125817481835603,1.6994844998698682,5.734375,0.788466600002721,30.624850273132324,,,,0.007543399930000305,0.139397400082089,0.039200900006107986,0.018983199959620833,0.009693800006061792,eigsh,0.00044239999260753393,,,,,,,,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.10760490002576262,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.893,0.0007306567431530945,0.00695598133469233,0.03055189992301166,,0.2187872000504285,0.00034559995401650667,0.5266313999891281,0.745771300047636,1.055865499351321,0.6423569286919534,1.6935430999146774,6.109375,0.7835536000784487,15.155525207519531,,,,,,,,,,,0.011681400006636977,eigsh,0.20701869996264577,173156.0,121077.0,0.7,238680.0,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.10760490002576262,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8936,0.0007406430632160607,0.006628140834935242,0.029924599919468164,,0.1970129000255838,0.00041310000233352184,0.6187703999457881,0.8162042000330985,0.9999980033346386,0.48114464249379185,1.7639752998948097,6.796875,0.8534414999885485,24.141100883483887,,,,,,,,,,,,,,,,,,0.0005950999911874533,172.0,16.0,45.0,0.0,0.005413100006990135,0.12280200002714992,0.03770119999535382,0.02031440008431673,0.009231699979864061,eigsh,0.0004257000982761383
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.10217349999584258,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8924,0.0009623837035250316,0.0070591541813714714,0.03268750000279397,eigsh,0.14781480003148317,0.00012779992539435625,0.5519735000561923,0.6999223000602797,1.0000000000000004,0.4984458847122097,1.6458852000068873,6.5625,0.7384319000411779,11.796740531921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.10217349999584258,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8832,0.0021191297232468877,0.009667020815978837,0.033864400000311434,,0.21174649999011308,0.0005778999766334891,0.5243225999874994,0.7366578000364825,0.9999975664525499,0.48157220600596506,1.6826160999480635,6.109375,0.7776931000407785,30.637259483337402,,,,0.007863800041377544,0.1357102000620216,0.03807280003093183,0.018315099994651973,0.010449299938045442,eigsh,0.0006259999936446548,,,,,,,,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.10217349999584258,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.891,0.0007518990852237263,0.006692192006451228,0.031829000101424754,,0.188673899974674,0.00025020004250109196,0.5191084999823943,0.7080398000543937,1.0611192410550947,0.6442908283346667,1.6540016999933869,5.328125,0.7452691999496892,15.213337898254395,,,,,,,,,,,0.009028499945998192,eigsh,0.1794909000163898,173709.0,121634.0,0.7,239699.0,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.10217349999584258,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8944,0.0007797665125446353,0.006673499564584806,0.0322810000507161,,0.1975166000192985,0.00036860001273453236,0.5062855000142008,0.7041782999876887,0.9999979983108371,0.4813333633950422,1.6501398000400513,5.703125,0.7438594999257475,24.15375804901123,,,,,,,,,,,,,,,,,,0.00042799999937415123,172.0,18.0,40.0,0.0,0.0046181000070646405,0.12269490002654493,0.039541200036183,0.01944149995688349,0.009838899946771562,eigsh,0.00045030005276203156
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.10333700000774115,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8864,0.002142359662552659,0.009680489979876652,0.03378080006223172,eigsh,0.12428230000659823,0.0001569000305607915,0.6650943999411538,0.7895399000262842,0.9999999999999999,0.49891543069253286,1.712215599953197,6.875,0.828569500008598,11.727482795715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.10333700000774115,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8878,0.0011702410773214232,0.007309989401244272,0.030394399887882173,,0.21090269996784627,0.00039770000148564577,0.5633709999965504,0.7746794000267982,0.9999976807762231,0.4811298671849595,1.6973533999407664,6.234375,0.8107421000022441,30.614144325256348,,,,0.006779100047424436,0.13742549996823072,0.03663229988887906,0.018205599975772202,0.010720700025558472,eigsh,0.0004064999520778656,,,,,,,,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.10333700000774115,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.898,0.00012558604508476563,0.005153848771611046,0.029754400020465255,,0.1668784999055788,0.00027630000840872526,0.5421097000362352,0.7092716000042856,1.0576013969644644,0.6440502014397145,1.6319464999251068,5.53125,0.7461813999107108,15.120707511901855,,,,,,,,,,,0.011975100031122565,eigsh,0.15466540004126728,172701.0,120847.0,0.7,238182.0,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.10333700000774115,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8872,0.0016553552163804627,0.008623432805540988,0.03023799997754395,,0.19744829996488988,0.00034360005520284176,0.5825104000978172,0.7803123999619856,0.9999973719604791,0.48136682626526106,1.702984300092794,6.84375,0.8177034999243915,24.130642890930176,,,,,,,,,,,,,,,,,,0.0006009999196976423,172.0,14.0,44.0,0.0,0.004808200057595968,0.12359379988629371,0.03833599993959069,0.018174300086684525,0.010957900085486472,eigsh,0.00044810003601014614
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.10300339991226792,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8896,0.001387132253184177,0.007957467090606789,0.029710999922826886,eigsh,0.12999749998562038,0.00018229999113827944,0.5748362999875098,0.7050222000107169,1.0,0.49957931495729796,1.6254081999650225,6.484375,0.7404203000478446,11.679736137390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.10300339991226792,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8876,0.0012962664276994996,0.007609668658182983,0.030097200069576502,,0.21583670005202293,0.0003847000189125538,0.5372955000493675,0.7535242000594735,0.9999979623823302,0.4822026886974173,1.673909000121057,6.0625,0.7908228000160307,30.598258018493652,,,,0.008064799942076206,0.1364657999947667,0.0415381999919191,0.018374499981291592,0.010163299972191453,eigsh,0.00042020005639642477,,,,,,,,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.10300339991226792,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8966,0.00019396002546738698,0.0054829797282390175,0.0326633999357,,0.15647160005755723,0.0002549999626353383,0.46839499997440726,0.625128100044094,1.0564585358379446,0.6440041517093085,1.5455136999953538,5.375,0.6648224000819027,15.059420585632324,,,,,,,,,,,0.012629700009711087,eigsh,0.14363690000027418,172005.0,120356.0,0.7,237206.0,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.10300339991226792,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8946,0.0005488902376242652,0.006140487743715831,0.031160800019279122,,0.1996567000169307,0.0003823000006377697,0.5665900999447331,0.7666373000247404,0.9999973619566919,0.4819146757622637,1.6870211999630556,6.359375,0.8046377000864595,24.114954948425293,,,,,,,,,,,,,,,,,,0.0004787999205291271,172.0,16.0,42.0,0.0,0.004574400023557246,0.1229524000082165,0.03939900000113994,0.01950679998844862,0.011681600008159876,eigsh,0.0004684000741690397
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.10426200006622821,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.89,0.0011109423194525182,0.007277434813937188,0.033633299986831844,eigsh,0.11682659992948174,0.00015049998182803392,0.521532200044021,0.6385162000078708,0.9999999999999993,0.4985049880061185,1.5710150999948382,5.9375,0.6779399999650195,11.78259563446045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.10426200006622821,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8896,0.0011018301490856933,0.0072610320357990666,0.0328266000142321,,0.2162123000016436,0.0003837000112980604,0.5659716000081971,0.7825771999778226,0.9999980451377367,0.48114703900544925,1.7150734000606462,6.515625,0.8233926000539213,30.632941246032715,,,,0.009475499973632395,0.13861879997421056,0.03771429997868836,0.019788700039498508,0.00945120002143085,eigsh,0.00037890009116381407,,,,,,,,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.10426200006622821,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8924,0.0007721748373876611,0.007435497113459122,0.02997160004451871,,0.18321100005414337,0.00013329996727406979,0.4746598999481648,0.6580105000175536,1.05896168952035,0.6438125714427988,1.5905100000090897,5.40625,0.6950493999756873,15.200403213500977,,,,,,,,,,,0.010201700031757355,eigsh,0.17285179998725653,173503.0,121544.0,0.7,239569.0,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.10426200006622821,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8928,0.001334313417783356,0.008042790582948496,0.030242000008001924,,0.19726000004447997,0.0003738999366760254,0.5253713999409229,0.7230125999776646,0.9999980816702545,0.4809030415224772,1.6555110999615863,6.171875,0.7607554000569507,24.14939022064209,,,,,,,,,,,,,,,,,,0.0006052999524399638,172.0,15.0,44.0,0.0,0.005362199968658388,0.12454800005070865,0.03689700004179031,0.018131199991330504,0.010780800017528236,eigsh,0.00042349996510893106
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.10362539999186993,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8922,0.0009419001121444985,0.006906428455291648,0.030864999978803098,eigsh,0.1563211000757292,0.00019299995619803667,0.5245197999756783,0.6810404000570998,0.9999999999999996,0.49888366199013406,1.6300796000286937,5.890625,0.7172314000781626,11.747233390808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.10362539999186993,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8926,0.001178537448252466,0.007575647600302735,0.0306310000596568,,0.20949619996827096,0.0003800999838858843,0.5898081000195816,0.7996947000501677,0.9999982022909765,0.4819914276487036,1.7487300999928266,6.015625,0.8377168999286368,30.620856285095215,,,,0.008148599998094141,0.13158600009046495,0.040621799998916686,0.01889039995148778,0.008985299966298044,eigsh,0.00046310003381222486,,,,,,,,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.10362539999186993,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8906,0.0007685279844573011,0.006764497127882931,0.029643599991686642,,0.16654120001476258,0.00013289996422827244,0.504058700054884,0.670738400076516,1.0593935264955952,0.6436693674578386,1.619778500054963,5.78125,0.7076568999327719,15.149650573730469,,,,,,,,,,,0.011899100034497678,eigsh,0.15449970006011426,172988.0,121105.0,0.7,238689.0,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.10362539999186993,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8904,0.0012741797242642506,0.007701582808485413,0.03260140004567802,,0.1991647999966517,0.00044540001545101404,0.5434310999698937,0.7430506999371573,0.9999977947584017,0.48141002601756067,1.6920870000030845,6.34375,0.7831351000349969,24.137255668640137,,,,,,,,,,,,,,,,,,0.0006308000301942229,172.0,16.0,41.0,0.0,0.005200200015679002,0.1265826999442652,0.038612800068221986,0.018169499933719635,0.008829700062051415,eigsh,0.00037999998312443495
