K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.1118722000392153,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8926,0.0005490545596883,0.0066370957775759,0.0329295999836176,,0.181025700061582,0.0004138000076636,0.5870160999475047,0.7684759999392554,1.0594243532872594,0.6435882654540923,1.722246800083667,5.953125,0.8091529000084847,15.288847923278809,,,,,,,,,,,0.0119564000051468,eigsh,0.1689086999977007,174480.0,122268.0,0.7,241011.0,,,,,,,,,,,,,,
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.9337922079999998,0.128535417000009,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8878,0.0021102244599385,0.0093948266110588,0.018785459,,0.2697973750000102,0.0004595830000084,0.9329014999999998,1.203164375,0.9999980516882108,0.4805730456717631,2.2654860830000274,11.375650000000007,1.2253812090000054,27.413116455078125,480.05859375,480.2734375,0.21484375,,,,,,,,,,,,,,,0.0003877919999979,172.0,11.0,44.0,0.0,0.0052655829999963,0.1333847089999977,0.0949370830000049,0.0204963750000075,0.01479083400001,eigsh,0.0004645829999958,3603406407.0,0.0052655829999963
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.1200975000392645,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.888,0.0012289290999499,0.0076105834949795,0.0311350000556558,eigsh,0.1293039000593125,0.0001805000938475,0.5440275999717414,0.6735201000701636,1.0000000000000002,0.4999917663579836,1.6323222001083195,5.140625,0.7115574999479577,11.62665843963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.3514126250083791,0.05711620800138917,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8948,0.0005461999490553875,0.006262639403130999,0.015279917002771981,,0.19237033399986103,0.00015183301002252847,0.8804800419893581,1.07300641600159,0.9999977182730404,0.48222963455421747,1.48153104200901,7.579647000000023,1.0906202079931973,30.58082866668701,542.921875,542.96875,0.046875,0.0037130409909877926,0.09090533400012646,0.06556533399270847,0.026192958001047373,0.0050993750046473,eigsh,0.0003701670066220686,,,,,,,,,,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.1200975000392645,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8906,0.0009850400521304,0.0075515381553935,0.0327839999226853,,0.1727075000526383,0.0002925998996943,0.5843823000323027,0.7573898000409827,1.058428200279348,0.6442751653798705,1.7161925999680534,5.671875,0.7974113000091165,15.005409240722656,,,,,,,,,,,0.0102113999892026,eigsh,0.1622990999603644,171232.0,120009.0,0.7,236524.0,,,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8992382079999999,0.1202507499999967,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.892,0.0011862324438078,0.0074981669617783,0.0183102499999847,,0.2808504160000211,0.000313124999991,0.9085447080000222,1.189713291000004,0.9999979790067984,0.482275211554433,2.209197207000031,11.046197000000006,1.2115073749999965,27.28921127319336,480.2734375,480.27734375,0.00390625,,,,,,,,,,,,,,,0.0004263330000071,172.0,14.0,48.0,0.0,0.0057083750000117,0.139250541999985,0.0997864999999933,0.0217697079999936,0.0131965829999955,eigsh,0.0006504169999743,1129395574.0,0.0057083750000117
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.1072596000740304,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8918,0.0007645931232054,0.0064496181460204,0.0320876999758183,eigsh,0.1217697999672964,0.0001717000268399,0.5761933999601752,0.6981424000114202,1.0,0.4994803591209434,1.6839507999829948,6.109375,0.7369193999329582,11.66126537322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.36323558299045544,0.06290716599323787,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8884,0.0008830739358485724,0.006724448269009511,0.01433229199028574,,0.20090550000895746,0.0006855829997221008,0.7799341659992933,0.9815302079950925,0.9999980914033423,0.4822910940010696,1.4076679979916662,7.0941009999999665,0.9984510420035804,30.59226417541504,542.96875,543.25,0.28125,0.003945458011003211,0.09509504199377261,0.056200082995928824,0.03364470798987895,0.009180499997455627,eigsh,0.0015173329884419218,,,,,,,,,,,,,,,,,,,,,
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.1072596000740304,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.893,0.0003362786716687,0.0058120378677766,0.0365191000746563,,0.1711096999933943,0.0003142999485135,0.5606074000243098,0.7320383000187576,1.0567673110383615,0.6442728439554732,1.7178472999949008,5.71875,0.7760785999707878,15.03145694732666,,,,,,,,,,,0.0107440000865608,eigsh,0.1602551001124084,171736.0,120102.0,0.7,236705.0,,,,,,,,,,,,,,
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8981850000000122,0.121590709000003,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8942,0.0004599847640832,0.0059464327815894,0.0184408750000102,,0.2744658329999936,0.0005814580000276,0.8798542090000012,1.154910292000011,0.999997826639894,0.4824217913519941,2.1746772090000377,10.71326300000004,1.1768337080000038,27.30253219604492,480.27734375,480.27734375,0.0,,,,,,,,,,,,,,,0.0003974999999911,172.0,13.0,47.0,0.0,0.0055170419999797,0.1383779169999854,0.0942094579999945,0.0217921670000009,0.0134562079999795,eigsh,0.0006229589999975,4202473110.0,0.0055170419999797
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.1041698999470099,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8868,0.0021287857534905,0.0093259841694407,0.0300797999370843,eigsh,0.1288722000317648,0.0001261999132111,0.5098139999900013,0.6388183999806643,0.9999999999999996,0.4995772488280517,1.5775238998467105,5.453125,0.6742448000004515,11.623980522155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.35223629100073595,0.058001833996968344,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8916,0.0013812290968286227,0.0078901976239514,0.012489250002545305,,0.18660433299373835,0.00027925000176765025,0.8113529999973252,0.9982413329998963,0.999998595971938,0.48223662241391657,1.4084747079905355,7.327236999999968,1.0134857920056675,30.57983684539795,543.25,543.328125,0.078125,0.0036097909905947745,0.08925641699170228,0.05777037498774007,0.02225320800789632,0.010858958004973829,eigsh,0.0018925420008599758,,,,,,,,,,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.834541599964723,0.1041698999470099,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.887,0.0013212297642452,0.008458071258154,0.0300792000489309,,0.2173344000475481,0.0001536000054329,0.496675799950026,0.7141708000563085,1.06027137112711,0.6449742392192204,1.65287529991474,5.671875,0.7514207999920473,14.997840881347656,,,,,,,,,,,0.0120043000206351,eigsh,0.2051656999392435,171193.0,119936.0,0.7,236342.0,,,,,,,,,,,,,,
12,4,21460510,5000,3,16.0,55773,337386,0.01349544,0.9097065000000272,0.1327733749999993,0,0.0,33.4638,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8964,0.0002044541659219,0.0054219414037692,0.0188412080000262,,0.2793552090000162,0.0002890000000093,0.9531434170000068,1.2327925419999983,0.9999978729685076,0.4825090075577116,2.2752675010000587,11.718582000000085,1.2557804160000217,27.288352966308594,480.27734375,480.36328125,0.0859375,,,,,,,,,,,,,,,0.0004297920000055,172.0,16.0,43.0,0.0,0.0060657080000225,0.137683332999984,0.1006921669999769,0.0205984590000127,0.0133645840000156,eigsh,0.0004711250000184,2553575558.0,0.0060657080000225
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.1076049000257626,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.886,0.0025200473241588,0.0103593099156302,0.0300042000599205,eigsh,0.1465531999710947,0.0001297999406233,0.5449522000271827,0.6916414999868721,0.9999999999999998,0.4983371094060231,1.639414099860005,5.828125,0.7271702999714762,11.758769035339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.3583882920065662,0.056564750004326925,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.89,0.001656195388440544,0.008626846138030416,0.015315541997551918,,0.1779060419939924,0.00017258299340028316,0.8864194589987164,1.0645029170118505,0.9999979000025542,0.4812581748183552,1.4794511259970022,7.5686170000000175,1.0822737919952488,30.625113487243652,543.328125,543.40625,0.078125,0.003644125012215227,0.08778962500218768,0.053314959004637785,0.01924820800195448,0.009354458001325838,eigsh,0.0030869169859215617,,,,,,,,,,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.8401739998953417,0.1076049000257626,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.893,0.000730656743153,0.0069559813346923,0.0305518999230116,,0.2187872000504285,0.0003455999540165,0.5266313999891281,0.745771300047636,1.055865499351321,0.6423569286919534,1.6935430999146774,6.109375,0.7835536000784487,15.155525207519531,,,,,,,,,,,0.0116814000066369,eigsh,0.2070186999626457,173156.0,121077.0,0.7,238680.0,,,,,,,,,,,,,,
12,5,21460511,5000,3,16.0,56446,341312,0.01365248,0.9063850419999824,0.128610583000011,0,0.0,33.8676,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8962,0.0003755513515795,0.0057408323376046,0.0186562079999816,,0.2680175840000061,0.0002871249999998,0.9080115000000148,1.1763213330000042,0.9999982549938986,0.4810154590352338,2.211311834000014,11.07461699999999,1.1987192919999927,27.361316680908203,480.36328125,480.390625,0.02734375,,,,,,,,,,,,,,,0.0004156669999986,172.0,16.0,44.0,0.0,0.0060897920000115,0.1363986659999909,0.0890327920000118,0.0210595000000068,0.0145245420000037,eigsh,0.0004414169999904,727527730.0,0.0060897920000115
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.1021734999958425,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8924,0.000962383703525,0.0070591541813714,0.0326875000027939,eigsh,0.1478148000314831,0.0001277999253943,0.5519735000561923,0.6999223000602797,1.0000000000000004,0.4984458847122097,1.645885200006887,6.5625,0.7384319000411779,11.796740531921388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.36314770800527185,0.056200249993707985,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8832,0.0021191297232468877,0.009667020815978837,0.012712499999906868,,0.18264908299897797,0.0004936670011375099,0.8219546660111519,1.0051017920050072,0.9999975664525522,0.48157220600596534,1.4244453740102472,7.36763000000002,1.020704124995973,30.63767147064209,543.40625,543.40625,0.0,0.0035939999943366274,0.08842662499228027,0.05763633300375659,0.019278874999145046,0.011344917002134025,eigsh,0.0017347919929306954,,,,,,,,,,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.8437955999979749,0.1021734999958425,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.891,0.0007518990852237,0.0066921920064512,0.0318290001014247,,0.188673899974674,0.000250200042501,0.5191084999823943,0.7080398000543937,1.0611192410550947,0.6442908283346667,1.6540016999933869,5.328125,0.7452691999496892,15.213337898254396,,,,,,,,,,,0.0090284999459981,eigsh,0.1794909000163898,173709.0,121634.0,0.7,239699.0,,,,,,,,,,,,,,
12,6,21460512,5000,3,16.0,56639,342418,0.01369672,0.9308752080000032,0.1281862920000094,0,0.0,33.9834,56.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8912,0.0007723595470623,0.0066147025320729,0.0183386669999947,,0.2643186249999871,0.0002774579999993,0.8352408330000003,1.0998417080000138,0.9999978493208708,0.4810314234589517,2.1588984159999995,10.487372999999934,1.121581500000019,27.380123138427734,480.44140625,480.44140625,0.0,,,,,,,,,,,,,,,0.0003875419999985,172.0,13.0,48.0,0.0,0.0053330830000106,0.1327853749999974,0.0903896669999824,0.020222375000003,0.0147477080000157,eigsh,0.0004083750000063,2713396899.0,0.0053330830000106
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.1033370000077411,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8864,0.0021423596625526,0.0096804899798766,0.0337808000622317,eigsh,0.1242823000065982,0.0001569000305607,0.6650943999411538,0.7895399000262842,1.0,0.4989154306925328,1.712215599953197,6.875,0.828569500008598,11.727482795715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.35515991698775906,0.05585566700028721,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8878,0.0011702410773214232,0.007309989401244272,0.014365166003699414,,0.18111050000879914,0.0005750420095864683,0.8736912919994211,1.0553812089929124,0.9999976807762226,0.4811298671849587,1.466392418005853,7.674244999999985,1.0722724169900175,30.614699363708496,543.40625,543.40625,0.0,0.0036262079956941307,0.09044466700288467,0.04823779199796263,0.03245591599261388,0.005043124998337589,eigsh,0.00027225000667385757,,,,,,,,,,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.8193449999671429,0.1033370000077411,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.898,0.0001255860450847,0.005153848771611,0.0297544000204652,,0.1668784999055788,0.0002763000084087,0.5421097000362352,0.7092716000042856,1.0576013969644644,0.6440502014397145,1.6319464999251068,5.53125,0.7461813999107108,15.120707511901855,,,,,,,,,,,0.0119751000311225,eigsh,0.1546654000412672,172701.0,120847.0,0.7,238182.0,,,,,,,,,,,,,,
12,7,21460513,5000,3,16.0,56301,340402,0.01361608,0.9124303330000032,0.1271282920000089,0,0.0,33.7806,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8944,0.0004297468250237,0.0058756210071528,0.0187154580000026,,0.2801250830000015,0.0003619580000133,0.7987469589999989,1.0792395829999748,0.9999982113186568,0.4818375369072903,2.118792625000026,9.88754599999993,1.1016298749999862,27.34450912475586,480.44140625,480.53515625,0.09375,,,,,,,,,,,,,,,0.0004575000000102,172.0,14.0,42.0,0.0,0.0055704159999834,0.1388025409999898,0.0981008329999895,0.0216436249999958,0.0148829170000226,eigsh,0.0005965830000036,1688175880.0,0.0055704159999834
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.1030033999122679,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8896,0.0013871322531841,0.0079574670906067,0.0297109999228268,eigsh,0.1299974999856203,0.0001822999911382,0.5748362999875098,0.7050222000107169,1.0,0.4995793149572979,1.6254081999650225,6.484375,0.7404203000478446,11.679736137390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.3597688330046367,0.06273566599702463,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8876,0.0012962664276994996,0.007609668658182983,0.014966417002142407,,0.18611608300125226,0.0002009579911828041,0.8644425829988904,1.0507640830037417,0.9999979623823314,0.4822026886974175,1.4732641229929868,7.529286000000013,1.0684457500028657,30.598471641540527,543.40625,543.40625,0.0,0.003576417002477683,0.09482995900907554,0.056091124992235564,0.024052584005403332,0.005870332999620587,eigsh,0.0008110000053420663,,,,,,,,,,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8173887000884861,0.1030033999122679,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8966,0.0001939600254673,0.005482979728239,0.0326633999357,,0.1564716000575572,0.0002549999626353,0.4683949999744072,0.625128100044094,1.0564585358379446,0.6440041517093085,1.5455136999953538,5.375,0.6648224000819027,15.059420585632324,,,,,,,,,,,0.012629700009711,eigsh,0.1436369000002741,172005.0,120356.0,0.7,237206.0,,,,,,,,,,,,,,
12,8,21460514,5000,3,16.0,56048,339010,0.0135604,0.8972409160000154,0.1270609580000155,0,0.0,33.6288,54.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8918,0.000702316926695,0.0064850007174943,0.019812250000001,,0.2726246660000129,0.0003071669999883,0.8738847079999914,1.146822125,0.9999977526601448,0.482361217064738,2.1711184150000236,10.536245000000008,1.170342957999992,27.31912612915039,480.53515625,480.55859375,0.0234375,,,,,,,,,,,,,,,0.0003826250000145,172.0,16.0,41.0,0.0,0.0053434999999808,0.1361139170000171,0.0957451249999792,0.0213299579999954,0.0131710419999819,eigsh,0.0004840409999928,4202359600.0,0.0053434999999808
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.1042620000662282,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.89,0.0011109423194525,0.0072774348139371,0.0336332999868318,eigsh,0.1168265999294817,0.000150499981828,0.521532200044021,0.6385162000078708,0.9999999999999992,0.4985049880061185,1.5710150999948382,5.9375,0.6779399999650195,11.78259563446045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.3603540830081329,0.05862816600711085,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8896,0.0011018301490856933,0.0072610320357990666,0.015421916992636397,,0.19581625000864733,0.00018558399460744113,0.9007157500018366,1.0967220419988735,0.9999980451377363,0.48114703900545,1.515699833020335,7.720665999999994,1.1147844579973025,30.632758140563965,543.40625,543.4375,0.03125,0.003540999998222105,0.09021516700158827,0.07548262500495184,0.015548957991995849,0.010235499998088926,eigsh,0.0003321249969303608,,,,,,,,,,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.8282437999732792,0.1042620000662282,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8924,0.0007721748373876,0.0074354971134591,0.0299716000445187,,0.1832110000541433,0.000133299967274,0.4746598999481648,0.6580105000175536,1.05896168952035,0.6438125714427988,1.5905100000090897,5.40625,0.6950493999756873,15.200403213500977,,,,,,,,,,,0.0102017000317573,eigsh,0.1728517999872565,173503.0,121544.0,0.7,239569.0,,,,,,,,,,,,,,
12,9,21460515,5000,3,16.0,56565,342006,0.01368024,0.925502583999986,0.1329805420000127,0,0.0,33.939,60.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8902,0.001356316761046,0.0078418969902719,0.0186628330000075,,0.2870214159999875,0.0003330830000152,0.9362549580000064,1.2236151250000091,0.9999977120214814,0.4810599483287421,2.282092583000008,11.500558999999951,1.2462803330000156,27.376976013183594,480.55859375,481.08984375,0.53125,,,,,,,,,,,,,,,0.0004872499999919,172.0,16.0,46.0,0.0,0.0072629170000197,0.147494709,0.0953111659999876,0.0217798340000001,0.0140108749999967,eigsh,0.0005921249999971,3274950866.0,0.0072629170000197
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.1036253999918699,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8922,0.0009419001121444,0.0069064284552916,0.030864999978803,eigsh,0.1563211000757292,0.000192999956198,0.5245197999756783,0.6810404000570998,0.9999999999999996,0.498883661990134,1.6300796000286937,5.890625,0.7172314000781626,11.747233390808104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.3568889160087565,0.0575656250002794,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8926,0.001178537448252466,0.007575647600302735,0.01467695800238289,,0.19143854100548197,0.0002234579878859222,0.9297263750049751,1.121392917004414,0.9999982022909757,0.4819914276487028,1.535842915007379,7.745908999999983,1.1386500830121804,30.621268272399902,543.4375,543.453125,0.015625,0.0034996659960597754,0.09034195898857433,0.0722070000047097,0.015760708003654145,0.008659250001073815,eigsh,0.0003015830006916076,,,,,,,,,,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.8454203000292182,0.1036253999918699,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8906,0.0007685279844573,0.0067644971278829,0.0296435999916866,,0.1665412000147625,0.0001328999642282,0.504058700054884,0.670738400076516,1.0593935264955952,0.6436693674578386,1.619778500054963,5.78125,0.7076568999327719,15.149650573730469,,,,,,,,,,,0.0118991000344976,eigsh,0.1544997000601142,172988.0,121105.0,0.7,238689.0,,,,,,,,,,,,,,
12,10,21460516,5000,3,16.0,56398,340976,0.01363904,0.9090017499999874,0.1328049589999977,0,0.0,33.8388,55.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8922,0.0009572691811253,0.0071329842129638,0.0189347080000175,,0.2794577500000059,0.0002926660000071,0.8722464589999959,1.1520023330000129,0.9999983407888842,0.4814359739781003,2.193803583999994,10.698706000000016,1.1753474999999869,27.353595733642575,481.08984375,481.14453125,0.0546875,,,,,,,,,,,,,,,0.0004835830000047,172.0,12.0,52.0,0.0,0.0066959170000018,0.1418011669999828,0.0960924169999941,0.0205350420000058,0.0133422910000149,eigsh,0.0004501250000146,1985397270.0,0.0066959170000018
